"No.","Time","Source","Destination","Protocol","Length","Info"
"7565","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5035, STREAM(36)"
"7566","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5036, STREAM(36)"
"7567","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5037, STREAM(36)"
"7568","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5038, STREAM(36)"
"7569","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5039, STREAM(36)"
"7570","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5040, STREAM(36)"
"7571","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5041, STREAM(36)"
"7572","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5042, STREAM(36)"
"7573","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5043, STREAM(36)"
"7574","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5044, STREAM(36)"
"7575","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5045, STREAM(36)"
"7576","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5046, STREAM(36)"
"7577","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5047, STREAM(36)"
"7578","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5048, STREAM(36)"
"7579","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5049, STREAM(36)"
"7580","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5050, STREAM(36)"
"7581","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5051, STREAM(36)"
"7582","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5052, STREAM(36)"
"7583","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5053, STREAM(36)"
"7584","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5054, STREAM(36)"
"7585","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5055, STREAM(36)"
"7586","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5056, STREAM(36)"
"7587","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5057, STREAM(36)"
"7588","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5058, STREAM(36)"
"7589","83.544229","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5059, STREAM(36)"
"7590","83.545078","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 607, ACK"
"7591","83.545328","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","100","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 608, ACK, MD"
"7592","83.545532","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 609, ACK"
"7593","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5060, STREAM(36)"
"7594","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5061, STREAM(36)"
"7595","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5062, STREAM(36)"
"7596","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5063, STREAM(36)"
"7597","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5064, STREAM(36)"
"7598","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5065, STREAM(36)"
"7599","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5066, STREAM(36)"
"7600","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5067, STREAM(36)"
"7601","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5068, STREAM(36)"
"7602","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5069, STREAM(36)"
"7603","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5070, STREAM(36)"
"7604","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5071, STREAM(36)"
"7605","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5072, STREAM(36)"
"7606","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5073, STREAM(36)"
"7607","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5074, STREAM(36)"
"7608","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5075, STREAM(36)"
"7609","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5076, STREAM(36)"
"7610","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5077, STREAM(36)"
"7611","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5078, STREAM(36)"
"7612","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5079, STREAM(36)"
"7613","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5080, STREAM(36)"
"7614","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5081, STREAM(36)"
"7615","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5082, STREAM(36)"
"7616","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5083, STREAM(36)"
"7617","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5084, STREAM(36)"
"7618","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5085, STREAM(36)"
"7619","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5086, STREAM(36)"
"7620","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5087, STREAM(36)"
"7621","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5088, STREAM(36)"
"7622","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5089, STREAM(36)"
"7623","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5090, STREAM(36)"
"7624","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5091, STREAM(36)"
"7625","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5092, STREAM(36)"
"7626","83.548724","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5093, STREAM(36)"
"7627","83.549352","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5094, STREAM(36)"
"7628","83.549352","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5095, STREAM(36)"
"7629","83.549352","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5096, STREAM(36)"
"7630","83.549501","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 610, ACK"
"7631","83.549893","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 611, ACK"
"7632","83.550090","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 612, ACK"
"7633","83.550272","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 613, ACK"
"7634","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5097, STREAM(36)"
"7635","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5098, STREAM(36)"
"7636","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5099, STREAM(36)"
"7637","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5100, STREAM(36)"
"7638","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5101, STREAM(36)"
"7639","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5102, STREAM(36)"
"7640","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5103, STREAM(36)"
"7641","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5104, STREAM(36)"
"7642","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5105, STREAM(36)"
"7643","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5106, STREAM(36)"
"7644","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5107, STREAM(36)"
"7645","83.550508","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5108, STREAM(36)"
"7646","83.550948","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 614, ACK"
"7647","83.551189","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5109, STREAM(36)"
"7648","83.551189","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5110, STREAM(36)"
"7649","83.551189","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5111, STREAM(36)"
"7650","83.551394","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 615, ACK"
"7651","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5112, STREAM(36)"
"7652","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5113, STREAM(36)"
"7653","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5114, STREAM(36)"
"7654","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5115, STREAM(36)"
"7655","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5116, STREAM(36)"
"7656","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5117, STREAM(36)"
"7657","83.551936","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5118, STREAM(36)"
"7658","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5119, STREAM(36)"
"7659","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5120, STREAM(36)"
"7660","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5121, STREAM(36)"
"7661","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5122, STREAM(36)"
"7662","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5123, STREAM(36)"
"7663","83.552223","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5124, STREAM(36)"
"7664","83.552529","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 616, ACK"
"7665","83.552815","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5125, STREAM(36)"
"7666","83.552815","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5126, STREAM(36)"
"7667","83.552815","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5127, STREAM(36)"
"7668","83.553030","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5128, STREAM(36)"
"7669","83.553030","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5129, STREAM(36)"
"7670","83.553030","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5130, STREAM(36)"
"7671","83.553256","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 617, ACK"
"7672","83.553391","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5131, STREAM(36)"
"7673","83.553391","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5132, STREAM(36)"
"7674","83.553391","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5133, STREAM(36)"
"7675","83.553391","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5134, STREAM(36)"
"7676","83.554424","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5135, STREAM(36)"
"7677","83.554424","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5136, STREAM(36)"
"7678","83.554424","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5137, STREAM(36)"
"7679","83.554424","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5138, STREAM(36)"
"7680","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5139, STREAM(36)"
"7681","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5140, STREAM(36)"
"7682","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5141, STREAM(36)"
"7683","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5142, STREAM(36)"
"7684","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5143, STREAM(36)"
"7685","83.554730","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5144, STREAM(36)"
"7686","83.554904","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 618, ACK"
"7687","83.555428","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5145, STREAM(36)"
"7688","83.555428","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5146, STREAM(36)"
"7689","83.555428","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5147, STREAM(36)"
"7690","83.556751","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5148, STREAM(36)"
"7691","83.556751","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5149, STREAM(36)"
"7692","83.556751","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5150, STREAM(36)"
"7693","83.557040","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 619, ACK"
"7694","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5151, STREAM(36)"
"7695","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5152, STREAM(36)"
"7696","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5153, STREAM(36)"
"7697","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5154, STREAM(36)"
"7698","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5155, STREAM(36)"
"7699","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5156, STREAM(36)"
"7700","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5157, STREAM(36)"
"7701","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5158, STREAM(36)"
"7702","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5159, STREAM(36)"
"7703","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5160, STREAM(36)"
"7704","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5161, STREAM(36)"
"7705","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","1292","Protected Payload (KP0), PKN: 5162, STREAM(36)"
"7706","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","HTTP3","941","Protected Payload (KP0), PKN: 5163, STREAM(36), DATA"
"7707","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","HTTP3","92","Protected Payload (KP0), PKN: 5164, STREAM(36), DATA"
"7708","83.557466","2a06:c700:2003::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","88","Protected Payload (KP0), PKN: 5165, ACK"
"7709","83.557980","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","95","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 620, ACK"
"7710","83.567452","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2003::f","QUIC","96","Protected Payload (KP0), DCID=f14d04f281ac829f, PKN: 621, ACK"
"7711","83.757435","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a00:1450:4028:802::200a","UDP","91","52091  >  443 Len=29"
"7712","83.771424","2a00:1450:4028:802::200a","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","87","443  >  52091 Len=25"
"7713","85.092846","54.91.244.149","10.0.0.7","TCP","66","[TCP Retransmission] 443  >  56277 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1411 SACK_PERM WS=256"
"7714","85.381380","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a00:1450:4028:802::200a","UDP","91","52091  >  443 Len=29"
"7715","85.398098","2a00:1450:4028:802::200a","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","87","443  >  52091 Len=25"
"7716","85.836106","10.0.0.7","224.0.0.22","IGMPv3","54","Membership Report / Join group 239.255.255.250 for any sources"
