"No.","Time","Source","Destination","Protocol","Length","Info"
"4778","91.926271","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3744527 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4779","91.927228","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3744527 Ack=1156 Win=68864 Len=1392"
"4780","91.927391","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3745919 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4781","91.927524","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3745919 Ack=1156 Win=68864 Len=1392"
"4782","91.927524","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3747311 Ack=1156 Win=68864 Len=1392"
"4783","91.927639","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3748703 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4784","91.927714","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3748703 Ack=1156 Win=68864 Len=1392"
"4785","91.927714","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [PSH, ACK] Seq=3750095 Ack=1156 Win=68864 Len=1392"
"4786","91.927786","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3751487 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4787","91.928092","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3751487 Ack=1156 Win=68864 Len=1392"
"4788","91.928222","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3762623 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4789","91.928433","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3762623 Ack=1156 Win=68864 Len=1392"
"4790","91.928433","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3764015 Ack=1156 Win=68864 Len=1392"
"4791","91.928433","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3765407 Ack=1156 Win=68864 Len=1392"
"4792","91.928648","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3766799 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4793","91.928793","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3766799 Ack=1156 Win=68864 Len=1392"
"4794","91.928793","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3768191 Ack=1156 Win=68864 Len=1392"
"4795","91.928885","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3769583 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4796","91.929051","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3769583 Ack=1156 Win=68864 Len=1392"
"4797","91.929051","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3770975 Ack=1156 Win=68864 Len=1392"
"4798","91.929051","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3772367 Ack=1156 Win=68864 Len=1392"
"4799","91.929235","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1191 Ack=3773759 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4800","91.929946","10.0.0.7","157.240.195.56","TLSv1.3","89","Application Data"
"4801","91.930165","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3773759 Ack=1156 Win=68864 Len=1392"
"4802","91.930165","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3775151 Ack=1156 Win=68864 Len=1392"
"4803","91.930165","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3776543 Ack=1156 Win=68864 Len=1392"
"4804","91.930319","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3777935 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4805","91.930690","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [PSH, ACK] Seq=3777935 Ack=1156 Win=68864 Len=1392"
"4806","91.930690","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3786287 Ack=1156 Win=68864 Len=1392"
"4807","91.930690","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3787679 Ack=1156 Win=68864 Len=1392"
"4808","91.930690","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3789071 Ack=1156 Win=68864 Len=1392"
"4809","91.930960","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3786287 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4810","91.931056","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3790463 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4811","91.931616","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3790463 Ack=1156 Win=68864 Len=1392"
"4812","91.931616","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3791855 Ack=1156 Win=68864 Len=1392"
"4813","91.931616","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3793247 Ack=1156 Win=68864 Len=1392"
"4814","91.931616","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3794639 Ack=1156 Win=68864 Len=1392"
"4815","91.931616","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3796031 Ack=1156 Win=68864 Len=1392"
"4816","91.931831","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3797423 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4817","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3797423 Ack=1156 Win=68864 Len=1392"
"4818","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3798815 Ack=1156 Win=68864 Len=1392"
"4819","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3800207 Ack=1156 Win=68864 Len=1392"
"4820","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3801599 Ack=1156 Win=68864 Len=1392"
"4821","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3802991 Ack=1156 Win=68864 Len=1392"
"4822","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3804383 Ack=1156 Win=68864 Len=1392"
"4823","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [PSH, ACK] Seq=3805775 Ack=1156 Win=68864 Len=1392"
"4824","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3807167 Ack=1156 Win=68864 Len=1392"
"4825","91.932292","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56331 [ACK] Seq=3815519 Ack=1156 Win=68864 Len=1392"
"4826","91.932627","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3815519 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4827","91.932690","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3816911 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4828","91.932994","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3816911 Ack=1156 Win=68864 Len=1392"
"4829","91.932994","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3818303 Ack=1156 Win=68864 Len=1392"
"4830","91.932994","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3819695 Ack=1156 Win=68864 Len=1392"
"4831","91.932994","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3821087 Ack=1156 Win=68864 Len=1392"
"4832","91.932994","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3822479 Ack=1156 Win=68864 Len=1392"
"4833","91.933143","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3823871 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4834","91.933246","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3823871 Ack=1156 Win=68864 Len=1392"
"4835","91.933246","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3825263 Ack=1156 Win=68864 Len=1392"
"4836","91.933246","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3826655 Ack=1156 Win=68864 Len=1392"
"4837","91.933337","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3828047 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4838","91.934457","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3828047 Ack=1156 Win=68864 Len=1392"
"4839","91.934457","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3829439 Ack=1156 Win=68864 Len=1392"
"4840","91.934457","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3830831 Ack=1156 Win=68864 Len=1392"
"4841","91.934457","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3832223 Ack=1156 Win=68864 Len=1392"
"4842","91.934708","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3833615 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4843","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3833615 Ack=1156 Win=68864 Len=1392"
"4844","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3835007 Ack=1156 Win=68864 Len=1392"
"4845","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3844751 Ack=1156 Win=68864 Len=1392"
"4846","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3846143 Ack=1156 Win=68864 Len=1392"
"4847","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3847535 Ack=1156 Win=68864 Len=1392"
"4848","91.935164","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3848927 Ack=1156 Win=68864 Len=1392"
"4849","91.935446","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3844751 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4850","91.935575","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3850319 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4851","91.935688","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3850319 Ack=1156 Win=68864 Len=1392"
"4852","91.935688","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3851711 Ack=1156 Win=68864 Len=1392"
"4853","91.935886","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3853103 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4854","91.936021","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3853103 Ack=1156 Win=68864 Len=1392"
"4855","91.936021","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3854495 Ack=1156 Win=68864 Len=1392"
"4856","91.936021","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3855887 Ack=1156 Win=68864 Len=1392"
"4857","91.936021","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3857279 Ack=1156 Win=68864 Len=1392"
"4858","91.936170","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3858671 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4859","91.936252","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3858671 Ack=1156 Win=68864 Len=1392"
"4860","91.936252","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3860063 Ack=1156 Win=68864 Len=1392"
"4861","91.936252","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3861455 Ack=1156 Win=68864 Len=1392"
"4862","91.936252","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3868415 Ack=1156 Win=68864 Len=1392"
"4863","91.936435","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3868415 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4864","91.936506","10.0.0.7","157.240.195.56","TCP","90","56331  >  443 [ACK] Seq=1226 Ack=3869807 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255 SLE=3872591 SRE=3880943"
"4865","91.937031","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3869807 Ack=1156 Win=68864 Len=1392"
"4866","91.937031","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3871199 Ack=1156 Win=68864 Len=1392"
"4867","91.937202","10.0.0.7","157.240.195.56","TCP","82","56331  >  443 [ACK] Seq=1226 Ack=3880943 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255"
"4868","91.938472","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3880943 Ack=1156 Win=68864 Len=1392"
"4869","91.938472","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3882335 Ack=1156 Win=68864 Len=1392"
"4870","91.938472","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3883727 Ack=1156 Win=68864 Len=1392"
"4871","91.938472","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3885119 Ack=1156 Win=68864 Len=1392"
"4872","91.938472","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3886511 Ack=1156 Win=68864 Len=1392"
"4873","91.938684","10.0.0.7","157.240.195.56","TCP","82","56331  >  443 [ACK] Seq=1226 Ack=3887903 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271 SLE=3890687 SRE=3896255"
"4874","91.938804","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3887903 Ack=1156 Win=68864 Len=1392"
"4875","91.938804","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3889295 Ack=1156 Win=68864 Len=1392"
"4876","91.938804","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3896255 Ack=1156 Win=68864 Len=1392"
"4877","91.938804","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3897647 Ack=1156 Win=68864 Len=1392"
"4878","91.939008","10.0.0.7","157.240.195.56","TCP","74","56331  >  443 [ACK] Seq=1226 Ack=3896255 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271"
"4879","91.939100","10.0.0.7","157.240.195.56","TCP","74","56331  >  443 [ACK] Seq=1226 Ack=3899039 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271"
"4880","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3899039 Ack=1156 Win=68864 Len=1392"
"4881","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3900431 Ack=1156 Win=68864 Len=1392"
"4882","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3901823 Ack=1156 Win=68864 Len=1392"
"4883","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3903215 Ack=1156 Win=68864 Len=1392"
"4884","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3904607 Ack=1156 Win=68864 Len=1392"
"4885","91.939186","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3905999 Ack=1156 Win=68864 Len=1392"
"4886","91.939397","10.0.0.7","157.240.195.56","TCP","74","56331  >  443 [ACK] Seq=1226 Ack=3907391 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271"
"4887","91.939511","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3907391 Ack=1156 Win=68864 Len=1392"
"4888","91.939511","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3908783 Ack=1156 Win=68864 Len=1392"
"4889","91.939511","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3910175 Ack=1156 Win=68864 Len=1392"
"4890","91.939511","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3911567 Ack=1156 Win=68864 Len=1392"
"4891","91.939511","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3912959 Ack=1156 Win=68864 Len=1392"
"4892","91.939758","10.0.0.7","157.240.195.56","TCP","74","56331  >  443 [ACK] Seq=1226 Ack=3914351 Win=1049344 Len=0 SLE=3947759 SRE=3953103 SLE=3918527 SRE=3928271"
"4893","91.940446","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3914351 Ack=1156 Win=68864 Len=1392"
"4894","91.940446","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3915743 Ack=1156 Win=68864 Len=1392"
"4895","91.940446","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3917135 Ack=1156 Win=68864 Len=1392"
"4896","91.940446","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3928271 Ack=1156 Win=68864 Len=1392"
"4897","91.940661","10.0.0.7","157.240.195.56","TCP","66","56331  >  443 [ACK] Seq=1226 Ack=3928271 Win=1049344 Len=0 SLE=3947759 SRE=3953103"
"4898","91.940751","10.0.0.7","157.240.195.56","TCP","66","56331  >  443 [ACK] Seq=1226 Ack=3929663 Win=1049344 Len=0 SLE=3947759 SRE=3953103"
"4899","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3929663 Ack=1156 Win=68864 Len=1392"
"4900","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3931055 Ack=1156 Win=68864 Len=1392"
"4901","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3932447 Ack=1156 Win=68864 Len=1392"
"4902","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3933839 Ack=1156 Win=68864 Len=1392"
"4903","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3935231 Ack=1156 Win=68864 Len=1392"
"4904","91.941508","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3936623 Ack=1156 Win=68864 Len=1392"
"4905","91.941742","10.0.0.7","157.240.195.56","TCP","66","56331  >  443 [ACK] Seq=1226 Ack=3938015 Win=1049344 Len=0 SLE=3947759 SRE=3953103"
"4906","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3938015 Ack=1156 Win=68864 Len=1392"
"4907","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3939407 Ack=1156 Win=68864 Len=1392"
"4908","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3940799 Ack=1156 Win=68864 Len=1392"
"4909","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3942191 Ack=1156 Win=68864 Len=1392"
"4910","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3943583 Ack=1156 Win=68864 Len=1392"
"4911","91.941869","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [PSH, ACK] Seq=3944975 Ack=1156 Win=68864 Len=1392"
"4912","91.942060","10.0.0.7","157.240.195.56","TCP","66","56331  >  443 [ACK] Seq=1226 Ack=3946367 Win=1049344 Len=0 SLE=3947759 SRE=3953103"
"4913","91.943111","157.240.195.56","10.0.0.7","TCP","1446","[TCP Retransmission] 443  >  56331 [ACK] Seq=3946367 Ack=1156 Win=68864 Len=1392"
"4914","91.943231","10.0.0.7","157.240.195.56","TCP","54","56331  >  443 [ACK] Seq=1226 Ack=3953103 Win=1049344 Len=0"
"4915","91.960814","2a00:1450:4028:801::200e","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","QUIC","86","Protected Payload (KP0), PKN: 12, ACK"
"4916","91.970004","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"4917","91.970234","10.0.0.7","157.240.195.56","TCP","54","56331  >  443 [ACK] Seq=1226 Ack=3954495 Win=1049344 Len=0"
"4918","91.970436","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"4919","91.970633","10.0.0.7","157.240.195.56","TCP","54","56331  >  443 [ACK] Seq=1226 Ack=3955887 Win=1049344 Len=0"
"4920","91.970806","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"4921","91.970932","10.0.0.7","157.240.195.56","TCP","54","56331  >  443 [ACK] Seq=1226 Ack=3957279 Win=1049344 Len=0"
