"No.","Time","Source","Destination","Protocol","Length","Info"
"151","1.388286","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"152","1.388286","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"153","1.388286","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"154","1.389000","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"155","1.389000","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"156","1.389000","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"157","1.389281","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"158","1.389281","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"159","1.389281","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"160","1.389281","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"161","1.389537","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"162","1.389537","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"163","1.389689","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"164","1.390104","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"165","1.390104","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"166","1.390104","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"167","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"168","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"169","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"170","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"171","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"172","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"173","1.390763","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"174","1.391145","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"175","1.391297","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"176","1.391297","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"177","1.391330","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"178","1.391297","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"179","1.392395","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"180","1.392395","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"181","1.392395","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"182","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"183","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"184","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"185","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"186","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"187","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"188","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"189","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"190","1.393018","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"191","1.393529","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"192","1.393529","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"193","1.393529","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"194","1.393611","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"195","1.393751","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
